season,episode,count,title,date
1,1,1,HelpWanted,"May 01, 1999"
1,2,2,ReefBlower,"May 01, 1999"
1,3,3,TeaattheTreedome,"May 01, 1999"
1,5,5,RippedPants,"Jul 17, 1999"
1,7,7,Plankton,"Jul 31, 1999"
1,8,8,NaughtyNauticalNeighbors,"Aug 07, 1999"
1,9,9,BoatingSchool,"Aug 07, 1999"
1,10,10,PizzaDelivery,"Aug 14, 1999"
1,11,11,HomeSweetPineapple,"Aug 14, 1999"
1,12,12,MermaidManandBarnacleBoy,"Aug 21, 1999"
1,13,13,Pickles,"Aug 21, 1999"
1,14,14,HallMonitor,"Aug 28, 1999"
1,16,16,SandysRocket,"Sep 17, 1999"
1,17,17,SqueakyBoots,"Sep 17, 1999"
1,18,18,NaturePants,"Sep 11, 1999"
1,19,19,OppositeDay,"Sep 11, 1999"
1,20,20,CultureShock,"Sep 18, 1999"
1,22,22,MuscleBobBuffPants,"Oct 02, 1999"
1,23,23,SquidwardtheUnfriendlyGhost,"Oct 02, 1999"
1,24,24,TheChaperone,"Mar 08, 2000"
1,25,25,EmployeeoftheMonth,"Mar 08, 2000"
1,27,27,IWasaTeenageGary,"Oct 28, 1999"
1,28,28,SB,"Dec 31, 1999"
1,29,29,KarateChoppers,"Dec 31, 1999"
1,30,30,SleepyTime,"Jan 17, 2000"
1,34,34,Arrgh,"Mar 15, 2000"
1,35,35,RockBottom,"Mar 15, 2000"
1,36,36,Texas,"Mar 22, 2000"
1,37,37,WalkingSmall,"Mar 22, 2000"
1,38,38,FoolsinApril,"Apr 01, 2000"
1,39,39,NeptunesSpatula,"Apr 01, 2000"
1,40,40,Hooky,"Feb 23, 2001"
1,41,41,MermaidManandBarnacleBoyII,"Mar 03, 2001"
2,2,43,SquidsDayOff,"Feb 17, 2001"
2,3,44,SomethingSmells,"Oct 26, 2000"
2,4,45,BossyBoots,"Oct 26, 2000"
2,5,46,BigPinkLoser,"Feb 03, 2001"
2,6,47,BubbleBuddy,"Feb 03, 2001"
2,7,48,DyingforPie,"Jan 27, 2001"
2,9,50,Wormy,"Feb 24, 2001"
2,10,51,PattyHype,"Feb 24, 2001"
2,11,52,GrandmasKisses,"Apr 28, 2001"
2,13,54,PrehibernationWeek,"May 05, 2001"
2,14,55,LifeofCrime,"May 05, 2001"
2,15,56,ChristmasWho,"Dec 06, 2000"
2,16,57,SurvivaloftheIdiots,"May 19, 2001"
2,17,58,Dumped,"May 19, 2001"
2,18,59,NoFreeRides,"Apr 14, 2001"
2,20,61,MermaidManandBarnacleBoyIII,"Sep 14, 2001"
2,21,62,SquirrelJokes,"Sep 14, 2001"
2,22,63,Pressure,"May 12, 2001"
2,23,64,TheSmokingPeanut,"May 12, 2001"
2,24,65,Shanghaied,"Mar 09, 2001"
2,25,66,GaryTakesaBath,"July 26, 2003[39][c]"
2,26,67,WelcometotheChumBucket,"Jan 21, 2002"
2,27,68,Frankendoodle,"Jan 21, 2002"
2,28,69,TheSecretBox,"Sep 07, 2001"
